timestamp,price_usd,total_volume_usd
2024-09-30T00:50:49.880985,65663.68986662335,
2024-09-30T08:25:50.364888,65663.68986662335,
2024-09-30T19:07:16.651456,65663.68986662335,14866567979.537268
2024-09-30T20:03:35.242551,67483.0525028324,14547467837.207699
2024-09-30T22:05:49.593207,67674.80242893472,14084365885.515198
2024-10-01T00:00:00,65000.0,13907484305.735096
2024-10-01T00:50:29.458766,63243.27532464382,13762763013.187738
2024-10-01T08:25:30.133968,63243.27532464382,13543344674.39211
2024-10-01T19:06:56.380341,64121.63766232191,13783419699.5075
2024-10-01T20:03:14.842569,67483.0525028324,13661255608.092434
2024-10-01T22:05:29.534486,67675.66729141292,13345361224.257225
2024-10-02T00:50:09.236572,60872.668543725544,13302844128.342209
2024-10-02T08:25:09.931109,60872.668543725544,13268057413.50265
2024-10-02T19:06:36.095433,64177.86052327897,13557623208.94543
2024-10-02T20:02:54.772297,67475.43926996036,13511467555.735981
2024-10-02T22:05:09.461206,67675.66729141292,13222807363.23831
2024-10-03T00:49:48.973308,60655.55979196848,13237527318.339245
2024-10-03T08:24:49.699727,60655.55979196848,13249570917.967281
2024-10-03T19:06:15.836807,64065.49953096442,13551621284.675957
2024-10-03T20:02:34.682509,67467.18192504288,13544462259.165434
2024-10-03T22:04:49.393819,67678.96693954944,13226100857.808687
2024-10-04T00:49:28.748609,60727.86395169296,13278127364.455849
2024-10-04T08:24:29.477584,60727.86395169296,13320694506.258072
2024-10-04T19:05:55.572290,64097.522938367925,13613929214.4393
2024-10-04T20:02:14.599147,67467.18192504288,13595441474.426352
2024-10-04T22:04:29.329226,67678.96693954944,13267811124.840347
2024-10-05T00:49:08.490765,62103.01047283253,13312253946.572662
2024-10-05T08:24:09.264596,62103.01047283253,13348616255.262737
2024-10-05T18:58:19.873472,62103.01047283253,13222115226.676003
2024-10-05T19:05:35.325960,62103.01047283253,13533524181.208641
2024-10-05T20:01:54.514838,67469.3745055801,13512543028.894905
2024-10-05T22:04:09.261949,67684.94491308648,13187738851.348654
2024-10-06T00:48:48.269554,62091.932585194016,13229627759.00946
2024-10-06T08:23:49.059349,62091.932585194016,13263900501.64103
2024-10-06T18:57:59.645039,62091.932585194016,13138122946.422081
2024-10-06T19:05:15.050260,62091.932585194016,13464666683.714817
2024-10-06T20:01:34.442093,67469.3745055801,13456205076.399958
2024-10-06T22:03:49.196885,67684.94491308648,13141644162.943697
2024-10-07T00:48:28.053113,62811.79972811266,13191913923.041769
2024-10-07T08:23:28.841196,62811.79972811266,13233043726.758373
2024-10-07T18:57:39.425539,62811.79972811266,13112876494.245361
2024-10-07T19:04:54.788007,62811.79972811266,13443524200.04853
2024-10-07T20:01:14.381836,67474.43543547798,13413514996.03536
2024-10-07T22:03:29.136807,67687.29025589924,13123766725.556805
2024-10-08T00:48:07.831916,62287.39010510681,13151895244.178493
2024-10-08T08:23:08.624919,62287.39010510681,13174909486.687147
2024-10-08T18:57:19.163102,62287.39010510681,13061141678.778519
2024-10-08T19:04:34.540713,62287.39010510681,13403284506.164686
2024-10-08T20:00:54.197875,67467.1324243525,13374779278.879528
2024-10-08T22:03:09.067977,67687.29025589924,13092073866.065668
2024-10-09T00:47:47.604094,62185.230423727575,13120152391.525785
2024-10-09T08:22:48.386590,62185.230423727575,13143125730.53861
2024-10-09T18:56:58.972083,62185.230423727575,13032230621.75883
2024-10-09T19:04:14.295548,62185.230423727575,13376165014.499771
2024-10-09T20:00:34.126911,67474.43543547798,13358402935.13183
2024-10-09T22:02:48.990907,67692.11281537237,13154407678.706478
2024-10-10T00:47:27.378470,60597.15045618275,13176965114.937317
2024-10-10T08:22:28.163052,60597.15045618275,13195421199.126184
2024-10-10T18:56:38.798046,60597.15045618275,13115790308.627651
2024-10-10T19:03:54.042782,60597.15045618275,13307262721.424961
2024-10-10T20:00:14.050408,67476.56173048016,13301527703.246866
2024-10-10T22:02:28.944024,67679.32266676414,13589016363.769905
2024-10-11T00:47:07.149337,60195.18073772453,13694447675.63226
2024-10-11T08:22:07.745098,60195.18073772453,13780709658.065096
2024-10-11T18:56:18.605044,60195.18073772453,13834983852.741352
2024-10-11T19:03:33.804733,60195.18073772453,13896752803.764528
2024-10-11T19:59:53.982056,67476.56173048016,13783837770.615602
2024-10-11T22:02:08.861877,67679.32266676414,13983633691.617052
2024-10-12T00:46:46.925160,62392.34048293159,14018375399.208284
2024-10-12T08:21:47.528659,62392.34048293159,14046800432.692019
2024-10-12T18:55:58.431144,62392.34048293159,14052694486.527016
2024-10-12T19:03:13.566938,62392.34048293159,13682220653.809814
2024-10-12T19:59:33.913316,67494.39236795469,13656463648.76243
2024-10-12T22:01:48.794288,67677.86633152892,13880258634.645235
2024-10-13T00:46:26.689912,63207.77062127557,13818494723.99141
2024-10-13T08:21:27.311303,63207.77062127557,13767960615.274643
2024-10-13T18:55:38.250844,63207.77062127557,13849048975.876257
2024-10-13T19:02:53.356315,63207.77062127557,13595024705.576855
2024-10-13T19:59:13.845143,67494.39236795469,13585121509.299099
2024-10-13T22:01:28.722311,67672.7876859993,13804638818.487885
