timestamp,price_usd,total_volume_usd
2024-10-01T00:00:00,65000.0,
2024-10-01T00:50:29.458766,63243.27532464382,
2024-10-01T08:25:30.133968,63243.27532464382,
2024-10-01T19:06:56.380341,63243.27532464382,14863757312.526758
2024-10-01T20:03:14.842569,67483.0525028324,14545168200.562737
2024-10-01T22:05:29.534486,67675.66729141292,14068562436.278381
2024-10-02T00:50:09.236572,60872.668543725544,13894554210.904972
2024-10-02T08:25:09.931109,60872.668543725544,13752183844.690365
2024-10-02T19:06:36.095433,64177.86052327897,13953726652.64447
2024-10-02T20:02:54.772297,67475.43926996036,13835552191.489738
2024-10-02T22:05:09.461206,67675.66729141292,13487967519.76411
2024-10-03T00:49:48.973308,60655.55979196848,13454476537.3149
2024-10-03T08:24:49.699727,60655.55979196848,13427074824.401909
2024-10-03T19:06:15.836807,64065.49953096442,13696851753.577017
2024-10-03T20:02:34.682509,67467.18192504288,13663287188.2663
2024-10-03T22:04:49.393819,67678.96693954944,13323321254.345758
2024-10-04T00:49:28.748609,60727.86395169296,13357671325.258907
2024-10-04T08:24:29.477584,60727.86395169296,13385775928.733301
2024-10-04T19:05:55.572290,64097.522938367925,13667177651.009943
2024-10-04T20:02:14.599147,67467.18192504288,13639008377.075058
2024-10-04T22:04:29.329226,67678.96693954944,13303456772.462015
2024-10-05T00:49:08.490765,62103.01047283253,13341418567.354027
2024-10-05T08:24:09.264596,62103.01047283253,13372478217.720219
2024-10-05T18:58:19.873472,62103.01047283253,13241638650.504852
2024-10-05T19:05:35.325960,62103.01047283253,13549497891.614065
2024-10-05T20:01:54.514838,67469.3745055801,13525612428.317524
2024-10-05T22:04:09.261949,67684.94491308648,13198431996.330797
2024-10-06T00:48:48.269554,62091.932585194016,13238376695.813032
2024-10-06T08:23:49.059349,62091.932585194016,13271058722.662134
2024-10-06T18:57:59.645039,62091.932585194016,13143979672.712076
2024-10-06T19:05:15.050260,62091.932585194016,13469458550.67936
2024-10-06T20:01:34.442093,67469.3745055801,13460125694.825493
2024-10-06T22:03:49.196885,67684.94491308648,13144851941.655499
2024-10-07T00:48:28.053113,62811.79972811266,13194538469.260515
2024-10-07T08:23:28.841196,62811.79972811266,13235191082.75553
2024-10-07T18:57:39.425539,62811.79972811266,13114633421.879398
2024-10-07T19:04:54.788007,62811.79972811266,13444961686.294561
2024-10-07T20:01:14.381836,67474.43543547798,13414691121.145748
2024-10-07T22:03:29.136807,67687.29025589924,13124729009.73803
2024-10-08T00:48:07.831916,62287.39010510681,13152682567.599495
2024-10-08T08:23:08.624919,62287.39010510681,13175553660.395239
2024-10-08T18:57:19.163102,62287.39010510681,13061668729.99423
2024-10-08T19:04:34.540713,62287.39010510681,13403715729.886633
2024-10-08T20:00:54.197875,67467.1324243525,13375132098.288393
2024-10-08T22:03:09.067977,67687.29025589924,13092362536.491104
2024-10-09T00:47:47.604094,62185.230423727575,13120388576.419325
2024-10-09T08:22:48.386590,62185.230423727575,13143318972.724234
2024-10-09T18:56:58.972083,62185.230423727575,13032388729.001612
2024-10-09T19:04:14.295548,62185.230423727575,13376294374.971138
2024-10-09T20:00:34.126911,67474.43543547798,13358508775.517492
2024-10-09T22:02:48.990907,67692.11281537237,13154494275.385658
2024-10-10T00:47:27.378470,60597.15045618275,13177035966.765738
2024-10-10T08:22:28.163052,60597.15045618275,13195479168.803984
2024-10-10T18:56:38.798046,60597.15045618275,13115837738.364029
2024-10-10T19:03:54.042782,60597.15045618275,13307301527.572906
2024-10-10T20:00:14.050408,67476.56173048016,13301559453.731548
2024-10-10T22:02:28.944024,67679.32266676414,13589042341.43919
2024-10-11T00:47:07.149337,60195.18073772453,13694468930.088947
2024-10-11T08:22:07.745098,60195.18073772453,13780727048.075113
2024-10-11T18:56:18.605044,60195.18073772453,13834998080.931366
2024-10-11T19:03:33.804733,60195.18073772453,13896764445.010904
2024-10-11T19:59:53.982056,67476.56173048016,13783847295.271729
2024-10-11T22:02:08.861877,67679.32266676414,13983641484.517519
2024-10-12T00:46:46.925160,62392.34048293159,14018381775.217756
2024-10-12T08:21:47.528659,62392.34048293159,14046805649.427042
2024-10-12T18:55:58.431144,62392.34048293159,14052698754.764763
2024-10-12T19:03:13.566938,62392.34048293159,13682224146.004333
2024-10-12T19:59:33.913316,67494.39236795469,13656466506.012491
2024-10-12T22:01:48.794288,67677.86633152892,13880260972.395285
2024-10-13T00:46:26.689912,63207.77062127557,13818496636.695995
2024-10-13T08:21:27.311303,63207.77062127557,13767962180.21476
2024-10-13T18:55:38.250844,63207.77062127557,13849050256.281807
2024-10-13T19:02:53.356315,63207.77062127557,13595025753.181396
2024-10-13T19:59:13.845143,67494.39236795469,13585122366.430088
2024-10-13T22:01:28.722311,67672.7876859993,13804639519.776875
2024-10-14T00:46:06.452021,62829.533686088886,13756624539.099115
2024-10-14T08:21:07.109419,62829.533686088886,13717339554.908222
2024-10-14T18:55:17.998575,62829.533686088886,13799007257.278238
2024-10-14T19:02:33.146323,62829.533686088886,14005364889.65988
2024-10-14T19:58:53.767747,67489.02868190578,13920157480.334206
2024-10-14T22:01:08.638644,67672.7876859993,14078759158.4257
2024-10-15T00:45:46.220040,66049.99492708022,14208524167.773285
2024-10-15T08:20:46.889906,66049.99492708022,14314695539.057673
2024-10-15T18:54:57.816193,66049.99492708022,14287404609.065922
2024-10-15T19:02:12.920492,66049.99492708022,14400730598.725948
2024-10-15T19:58:33.702124,67489.02868190578,14243638515.024624
2024-10-15T22:00:48.566899,67685.4781792247,13962118965.579868
2024-10-16T00:45:25.991685,66962.21994496793,13884774451.541468
2024-10-16T08:20:26.642966,66962.21994496793,13821492576.41914
2024-10-16T18:54:37.639188,66962.21994496793,13693221665.383581
2024-10-16T19:01:52.719184,66962.21994496793,13917678679.465824
2024-10-16T19:58:13.632012,67478.49245393845,13908640329.216766
2024-10-16T22:00:28.503489,67685.4781792247,13688029540.827984
2024-10-17T00:45:05.677195,67647.54414766871,13720745579.422169
2024-10-17T08:20:06.381102,67647.54414766871,13747513247.362865
2024-10-17T18:54:17.400593,67647.54414766871,13662806179.31275
2024-10-17T19:01:32.507830,67647.54414766871,13893927644.051754
2024-10-17T19:57:53.416749,67478.49245393845,13889207663.87798
2024-10-17T22:00:08.448956,67688.92275216346,13609319953.92964
2024-10-18T00:44:45.458608,67328.10527002988,13656346826.50534
2024-10-18T08:19:46.169219,67328.10527002988,13694823358.612732
2024-10-18T18:53:57.195852,67328.10527002988,13588291203.6157
2024-10-18T19:01:12.268645,67328.10527002988,13831804870.721151
2024-10-18T19:27:08.113510,67671.27410501218,14031043325.62561
2024-10-18T19:57:33.344389,67475.09435788459,14002912524.253283
2024-10-18T21:59:48.376490,67691.96740209713,13695370971.274162
2024-10-19T00:44:25.188881,68465.61920668735,13823843548.38554
2024-10-19T08:19:25.949051,68465.61920668735,13833385433.784134
2024-10-19T18:53:37.006013,68465.61920668735,13698929709.545738
2024-10-19T19:00:51.820556,68465.61920668735,13922203932.061695
2024-10-19T19:26:47.904230,67671.79851321141,14104882841.392933
2024-10-19T19:57:13.296448,67475.09435788459,14063326673.517456
2024-10-19T21:59:28.290095,67691.96740209713,13744800729.763031
2024-10-20T00:44:04.964120,68388.87128965274,13864224401.757145
2024-10-20T08:19:05.768021,68388.87128965274,13866424313.815447
2024-10-20T18:53:16.787565,68388.87128965274,13725961520.48045
2024-10-20T19:00:31.724374,68388.87128965274,13954359707.887278
2024-10-20T19:26:27.732032,67641.68504129066,14120543240.343338
2024-10-20T19:56:53.235242,67489.2463341145,14075156016.810272
2024-10-20T21:59:08.222963,67697.85174421368,13764910225.619934
2024-10-21T00:43:29.098217,68962.82918045693,13874861334.353317
2024-10-21T00:43:44.901741,68962.82918045693,13874143548.272982
2024-10-21T08:18:45.554980,68962.82918045693,13737000873.693792
2024-10-21T18:52:56.457492,68962.82918045693,13488237835.79736
2024-10-21T19:00:11.507912,68962.82918045693,13374656526.213192
2024-10-21T19:26:07.515735,67668.56174309635,13281726363.826145
2024-10-21T19:56:33.044943,67489.2463341145,13388851299.659842
2024-10-21T21:58:48.158315,67697.85174421368,13203388184.315037
2024-10-22T08:18:25.349168,67394.85775735618,13141597720.454927
2024-10-22T18:52:36.226393,67394.85775735618,13091041886.387566
2024-10-22T18:59:51.290330,67442.05204573534,12731290871.589098
2024-10-22T19:25:47.312915,67637.61597410853,13131689876.982868
2024-10-22T19:56:12.959826,67494.97472383494,13267143210.185753
2024-10-22T21:58:28.073308,67702.41604489631,12909520372.896133
2024-10-23T08:18:05.132573,67351.04793512498,12851144015.523342
2024-10-23T18:52:16.010391,67351.04793512498,13037605687.173412
2024-10-23T18:59:31.062297,67423.01132947995,12971191048.68532
2024-10-23T19:25:27.114587,67671.98808626704,12916851799.013245
2024-10-23T19:54:09.962871,67505.39834198215,13299212558.379662
2024-10-23T19:55:52.891509,67494.97472383494,13404207222.237675
2024-10-23T21:58:07.992506,67702.99241919322,13034591959.698359
2024-10-24T08:17:44.912200,66683.96806542306,13078212365.670261
2024-10-24T08:59:01.966611,66683.96806542306,13223388882.748165
2024-10-24T09:16:01.543396,66683.96806542306,13114409675.691242
2024-10-24T18:51:55.778110,66683.96806542306,12797484876.160368
2024-10-24T18:59:10.857419,66683.96806542306,13159307046.19638
2024-10-24T19:25:06.909492,67672.35300497476,13480868208.298485
2024-10-24T19:53:49.877910,67523.57694667828,13760120630.651466
2024-10-24T19:55:32.808526,67491.14569709994,13992521007.776524
2024-10-24T21:57:47.923795,67702.99241919322,13515939602.411963
2024-10-25T08:17:24.691686,68214.05205157402,13780736944.60959
2024-10-25T08:30:36.860498,68214.05205157402,14005467778.542374
2024-10-25T08:58:41.741254,68214.05205157402,13859895999.090189
2024-10-25T09:15:41.484384,68214.05205157402,13407428231.668598
2024-10-25T09:23:54.400792,68214.05205157402,13531272914.642878
2024-10-25T18:51:35.557140,68214.05205157402,13471918383.17242
2024-10-25T18:57:45.065024,68214.05205157402,13266187166.52829
2024-10-25T18:58:50.788629,68214.05205157402,13097861625.637636
2024-10-25T19:24:46.838757,67578.15957197406,13275617781.880766
2024-10-25T19:53:29.802508,67523.57694667828,13592188463.582424
2024-10-25T19:55:12.740266,67491.14569709994,13855121961.992764
2024-10-25T21:57:27.840645,67702.9455590737,13403134328.570038
2024-10-26T08:17:04.427347,66585.66535501445,13610953270.304098
2024-10-26T08:18:10.673192,66585.66535501445,13866553863.201515
2024-10-26T08:22:26.803156,66585.66535501445,13746045222.892792
2024-10-26T08:30:16.791797,66585.66535501445,13313889723.85188
2024-10-26T08:58:21.540019,66585.66535501445,13415900214.934347
2024-10-26T09:15:21.401504,66585.66535501445,13377328601.58329
2024-10-26T09:17:20.930225,66585.66535501445,13178991248.538265
2024-10-26T09:23:34.330606,66585.66535501445,12849936472.10727
2024-10-26T18:51:15.461239,66585.66535501445,12849936472.10727
2024-10-26T18:57:24.943726,66585.66535501445,12706061709.386074
2024-10-26T18:58:30.719423,66585.66535501445,12310269147.687632
2024-10-26T19:24:26.754436,67560.92407549689,12770573082.347258
2024-10-26T19:53:09.585370,67526.73934710813,13143576141.504848
2024-10-26T19:54:52.626398,67517.26181006304,13487752347.831184
2024-10-26T21:57:07.773133,67702.9455590737,13102559189.710567
