timestamp,price_usd,total_volume_usd
2024-10-02T00:50:09.236572,60872.668543725544,
2024-10-02T06:56:20.590239,72277.10247260839,37793350018.45172
2024-10-02T08:25:09.931109,60872.668543725544,37793350018.45172
2024-10-02T08:57:26.866707,72407.29280725915,38503151979.25905
2024-10-02T10:59:37.735014,72284.19779598617,39007684626.84285
2024-10-02T19:06:36.095433,72280.65013429728,34617318201.67832
2024-10-02T20:02:54.772297,67475.43926996036,30742127095.24471
2024-10-02T20:14:43.057818,70650.32547105521,33680912627.44978
2024-10-02T22:05:09.461206,67675.66729141292,29725080603.731415
2024-10-02T22:16:53.851632,70157.36900274982,32283334109.392223
2024-10-03T00:49:48.973308,60655.55979196848,31604477180.517212
2024-10-03T06:56:00.525454,72277.10247260839,32729726787.41439
2024-10-03T08:24:49.699727,60655.55979196848,33650385556.6939
2024-10-03T08:57:06.814223,72407.29280725915,35113453783.275375
2024-10-03T10:59:17.674879,72293.40358628792,36206034863.97722
2024-10-03T18:17:47.614411,70663.3610605133,37890746029.01349
2024-10-03T19:06:15.836807,71478.38232340061,33712582739.168304
2024-10-03T20:02:34.682509,67467.18192504288,30039794358.295536
2024-10-03T20:14:22.991282,70645.83885499218,33106858660.658546
2024-10-03T22:04:49.393819,67678.96693954944,29231697913.57578
2024-10-03T22:16:33.777390,70101.55457431439,31607652128.71923
2024-10-04T00:49:28.748609,60727.86395169296,30934596536.336903
2024-10-04T06:55:40.466012,72274.62984238226,32302582780.3031
2024-10-04T08:24:29.477584,60727.86395169296,33421844252.639084
2024-10-04T08:56:46.743256,72416.81919588374,34919269359.470985
2024-10-04T10:58:57.613644,72296.4272099527,34876654450.63352
2024-10-04T18:17:27.323328,70663.3610605133,36803071145.368645
2024-10-04T18:21:34.301940,70620.77208101255,37138787113.9083
2024-10-04T19:05:55.572290,71479.894135233,33101459529.78949
2024-10-04T20:02:14.599147,67467.18192504288,29539784459.712868
2024-10-04T20:14:02.925404,70635.75275587024,32699521401.918327
2024-10-04T22:04:29.329226,67678.96693954944,28898421974.606506
2024-10-04T22:16:13.723809,70101.55457431439,31334971815.017105
2024-10-05T00:49:08.490765,62103.01047283253,30711494461.489708
2024-10-05T06:55:20.403267,72274.62984238226,32120044719.064484
2024-10-05T08:24:09.264596,62103.01047283253,33272494929.807487
2024-10-05T08:56:26.668498,72416.81919588374,34797074458.97241
2024-10-05T10:58:37.536501,72296.4272099527,34776676804.77105
2024-10-05T18:17:07.163707,70703.27859414418,36723309601.76012
2024-10-05T18:21:14.135329,70624.01861511615,37967135118.82338
2024-10-05T18:58:19.873472,62103.01047283253,38811477123.203
2024-10-05T19:05:35.325960,70663.64860463017,34470274823.82164
2024-10-05T20:01:54.514838,67469.3745055801,30642611736.48736
2024-10-05T20:13:42.855968,70635.75275587024,33601834628.370186
2024-10-05T22:04:09.261949,67684.94491308648,29624431978.192066
2024-10-05T22:15:53.659588,70086.89159249266,31899799566.508583
2024-10-06T00:48:48.269554,62091.932585194016,31150479786.908478
2024-10-06T06:55:00.343953,72272.90226545272,32499480243.10443
2024-10-06T08:23:49.059349,62091.932585194016,33603207889.08294
2024-10-06T08:56:06.596305,72410.86913494323,34800562784.55227
2024-10-06T10:58:17.454756,72294.66747010114,35796650199.63597
2024-10-06T18:20:53.851596,70624.01861511615,37208959244.35817
2024-10-06T18:57:59.645039,62091.932585194016,37767156394.02262
2024-10-06T19:05:15.050260,71459.34304260864,33615694049.93344
2024-10-06T20:01:34.442093,67469.3745055801,29943409285.124287
2024-10-06T20:13:22.788683,70615.9065265279,33111099111.49584
2024-10-06T22:03:49.196885,67684.94491308648,29222921100.749416
2024-10-06T22:15:33.606882,70086.89159249266,31571290666.782776
2024-10-07T00:48:28.053113,62811.79972811266,30881699778.04191
2024-10-07T06:54:40.283323,72272.90226545272,32279569326.759056
2024-10-07T08:23:28.841196,62811.79972811266,33423280775.70945
2024-10-07T08:55:46.415894,72410.86913494323,34653349691.792145
2024-10-07T10:57:57.384767,72297.11478004612,35703039677.01122
2024-10-07T18:57:39.425539,62811.79972811266,36518606974.675415
2024-10-07T19:04:54.788007,67554.45725407939,32593667320.40039
2024-10-07T20:01:14.381836,67474.43543547798,29081813912.68688
2024-10-07T20:13:02.718121,70615.9065265279,32406157443.13796
2024-10-07T22:03:29.136807,67687.29025589924,28663201455.004383
2024-10-07T22:15:13.502785,70082.73657915657,31109139584.21711
2024-10-08T00:48:07.831916,62287.39010510681,30488781000.14586
2024-10-08T06:54:20.222474,72275.2450949419,32639812465.622444
2024-10-08T08:23:08.624919,62287.39010510681,34362730411.086426
2024-10-08T08:55:26.343878,72408.83786485367,35723832555.08064
2024-10-08T10:57:37.317140,72297.11478004612,36578889292.429085
2024-10-08T18:57:19.163102,62287.39010510681,37537053457.99737
2024-10-08T19:04:34.540713,67292.25244257646,33429030507.343742
2024-10-08T20:00:54.197875,67467.1324243525,29759480552.571484
2024-10-08T20:12:42.637695,70623.19180843241,32940475069.507156
2024-10-08T22:03:09.067977,67687.29025589924,29100370422.033726
2024-10-08T22:14:53.437966,70084.45536288542,31695157425.913353
2024-10-09T00:47:47.604094,62185.230423727575,31079511048.426193
2024-10-09T06:54:00.160947,72277.34954359151,33129806410.429634
2024-10-09T08:22:48.386590,62185.230423727575,34807320797.52336
2024-10-09T08:55:06.278811,72408.83786485367,36087588325.80177
2024-10-09T10:57:17.251507,72305.357204387,37035293771.93562
2024-10-09T18:15:46.620146,70705.08572300832,38568568260.91355
2024-10-09T18:56:58.972083,62185.230423727575,39164972614.03011
2024-10-09T19:04:14.295548,71505.22146369766,34757499371.81264
2024-10-09T20:00:34.126911,67474.43543547798,30852221954.751446
2024-10-09T20:12:22.454536,70623.19180843241,33834536216.745308
2024-10-09T22:02:48.990907,67692.11281537237,29907607636.390232
2024-10-09T22:14:33.368371,70084.45536288542,32355624237.659584
2024-10-10T00:47:27.378470,60597.15045618275,31622799150.93491
2024-10-10T06:53:40.102911,72277.34954359151,33574314857.936768
2024-10-10T08:22:28.163052,60597.15045618275,35171009527.30192
2024-10-10T08:54:46.208060,72408.0722685071,36350883263.06903
2024-10-10T10:56:57.077623,72305.357204387,37250716902.42702
2024-10-10T18:15:26.077586,70705.08572300832,38744823549.49741
2024-10-10T18:19:33.321682,70638.35302381315,39922785419.98432
2024-10-10T18:56:38.798046,60597.15045618275,40562636153.7323
2024-10-10T19:03:54.042782,70671.71937341074,35763772958.328766
2024-10-10T20:00:14.050408,67476.56173048016,31675036078.89543
2024-10-10T20:12:02.385549,70622.9798741049,34505974404.62314
2024-10-10T22:02:28.944024,67679.32266676414,30938109119.4414
2024-10-10T22:14:13.308668,70082.1817080277,33330790047.956314
2024-10-11T00:47:07.149337,60195.18073772453,32632516363.091255
2024-10-11T06:53:20.050774,72276.0735255348,34405281847.05694
2024-10-11T08:22:07.745098,60195.18073772453,35855726333.93795
2024-10-11T08:54:26.149546,72408.0722685071,36911106104.862144
2024-10-11T10:56:36.991233,72305.79372197748,37707477596.568054
2024-10-11T18:15:05.922776,70611.75789852043,39179368188.4436
2024-10-11T18:19:13.173646,70649.24703778262,40321845344.64074
2024-10-11T18:56:18.605044,60195.18073772453,40910901429.39232
2024-10-11T19:03:33.804733,70630.50246815154,36049776275.56986
2024-10-11T19:59:53.982056,67476.56173048016,31909038793.001785
2024-10-11T20:11:42.317753,70618.73183552202,34691993875.424484
2024-10-11T22:02:08.861877,67679.32266676414,31090306868.278862
2024-10-11T22:13:53.240741,70068.385614998,33836480173.572968
2024-10-12T00:46:46.925160,62392.34048293159,33236845176.879704
2024-10-12T06:52:59.989942,72276.0735255348,34899732694.702034
2024-10-12T08:21:47.528659,62392.34048293159,36260277027.46576
2024-10-12T08:54:06.095680,72407.49176693284,37250609442.550964
2024-10-12T08:54:24.978042,72408.0722685071,38052374102.818245
2024-10-12T10:56:16.925058,72306.1186170987,38643635330.25579
2024-10-12T18:18:52.623389,70649.24703778262,39883518460.66889
2024-10-12T18:55:58.431144,62392.34048293159,40210826048.225044
2024-10-12T19:03:13.566938,71477.68282744067,35084328295.19911
2024-10-12T19:59:33.913316,67494.39236795469,31167278991.717308
2024-10-12T20:11:22.253851,70618.73183552202,34085099492.555367
2024-10-12T22:01:48.794288,67677.86633152892,30594597052.294
2024-10-12T22:13:33.170414,70068.385614998,33430899415.039894
2024-10-13T00:46:26.689912,63207.77062127557,32905426441.26121
2024-10-13T06:52:39.922119,72275.14171520136,34633464530.87154
2024-10-13T08:21:27.311303,63207.77062127557,36047313876.91635
2024-10-13T10:55:56.860986,72306.1186170987,37003131509.06334
2024-10-13T18:55:38.250844,63207.77062127557,37885648215.40117
2024-10-13T19:02:53.356315,67741.45616823847,33261333174.279053
2024-10-13T19:59:13.845143,67494.39236795469,29675737529.146347
2024-10-13T20:11:02.073146,70568.25029335343,32777665635.24103
2024-10-13T22:01:28.722311,67672.7876859993,29507629466.985825
2024-10-13T22:13:13.105425,70069.35724310644,32540346304.565895
2024-10-14T00:46:06.452021,62829.533686088886,32167559593.14606
2024-10-14T06:52:19.858462,72273.09336064945,34026648676.118034
2024-10-14T08:21:07.109419,62829.533686088886,35547721562.18601
2024-10-14T10:55:36.800769,72305.69726684024,36600146954.73605
2024-10-14T18:55:17.998575,62829.533686088886,37557266669.39342
2024-10-14T19:02:33.146323,67551.31352336917,33443940772.299572
2024-10-14T19:58:53.767747,67489.02868190578,29824446838.85759
2024-10-14T20:10:41.881098,70554.56323560298,32962501065.825947
