timestamp,price_usd,total_volume_usd
2024-10-28T05:04:47.089347,67938.55412885673,16533385730.434193
2024-10-28T06:37:33.430388,67938.55412885673,16533385730.434193
2024-10-28T06:47:38.814271,72312.4445340952,21239171244.232
2024-10-28T06:57:06.154466,67938.55412885673,20383573878.08694
2024-10-28T08:29:49.071219,67938.55412885673,19683539669.422802
2024-10-28T08:32:32.372715,67938.55412885673,19110784407.78851
2024-10-28T08:48:45.317780,72456.60673208989,23378777132.089954
2024-10-28T08:49:04.128458,72456.60673208989,26870771179.24568
2024-10-28T09:08:09.059877,72334.66838059406,29696121406.047882
2024-10-28T10:05:45.349342,67938.55412885673,27302896737.754482
2024-10-28T10:50:55.645487,72291.61544450834,29883389310.166702
2024-10-28T18:06:23.691842,70444.5846063077,32748327202.57052
2024-10-28T18:09:22.357830,70452.62569637466,35079255600.87988
2024-10-28T18:13:30.124450,70594.35596045975,37039923212.20046
2024-10-28T20:06:00.996912,70539.16157965138,38530500303.57118
2024-10-28T22:08:11.858240,69913.33587012687,39609675613.3116
2024-10-29T05:04:31.672126,69845.304531169,40042560117.24868
2024-10-29T06:37:18.209844,69845.304531169,40396738347.74265
2024-10-29T06:47:18.752406,72317.05501289785,40767888828.78596
2024-10-29T06:56:50.916047,69845.304531169,40990189111.7277
2024-10-29T08:29:33.821513,69845.304531169,41172071161.4073
2024-10-29T08:32:17.147557,69845.304531169,41320883747.5088
2024-10-29T08:48:25.246118,72437.65996278904,41543325929.20684
2024-10-29T08:48:43.964088,72456.60673208989,41732674740.52313
2024-10-29T09:07:48.989229,72325.72494595876,41855442484.47497
2024-10-29T10:05:30.135026,69845.304531169,41880005739.10961
2024-10-29T10:50:35.449043,72291.61544450834,41810114856.72999
2024-10-29T18:06:03.537470,70481.08121841296,42444202489.8696
2024-10-29T18:06:50.222756,70444.5846063077,43025356167.781975
2024-10-29T18:09:02.062467,70452.62569637466,43487733845.1438
2024-10-29T18:13:09.962492,70594.35596045975,43919587230.23457
2024-10-29T18:49:22.430903,70583.08936236984,43822797621.915504
2024-10-29T20:05:40.757146,70539.16157965138,44080124820.61076
2024-10-29T20:06:46.381850,70558.51379673168,44580567714.86672
2024-10-29T22:07:51.659735,69913.33587012687,44559730768.00795
2024-10-30T05:04:16.437195,72781.11308158132,48364830992.91016
2024-10-30T06:37:02.978724,72781.11308158132,51478094813.2847
2024-10-30T06:46:58.678012,72319.32614308114,49836986972.62445
2024-10-30T06:56:35.707101,72781.11308158132,52682586069.414566
2024-10-30T08:29:18.602921,72781.11308158132,55010803512.24284
2024-10-30T08:32:01.926197,72781.11308158132,56915708692.73871
